specimen,read_age
424176,112
424186,124
424190,112
424226,74
424227,76
424229,89
424236,76
424246,90
424287,80
424336,60
424338,90
424367,79
424368,75
424534,92
425946,94
425948,72
425954,67
425956,65
425966,88
425971,86
425973,95
425976,85
425989,63
425997,86
425998,88
426010,78
426034,72
426048,78
426050,92
426051,80
426056,101
426057,84
426062,85
426063,72
426068,72
426069,55
426072,71
426073,78
426074,85
426083,77
426088,90
426090,88
426092,98
426099,73
426102,81
426126,119
426132,124
426134,96
